Date,ANZ.AX,BHP.AX,CBA.AX,CSL.AX,WBC.AX,FMG.AX,GMG.AX,MQG.AX,NAB.AX,WOW.AX,RIO.AX,TCL.AX,TLS.AX,WDS.AX,WES.AX,ALL.AX,COL.AX,S32.AX,SCG.AX,SQ2.AX,BXB.AX,FPH.AX,NCM.AX,QBE.AX,SUN.AX,AMC.AX,ASX.AX,COH.AX,RHC.AX,STO.AX,BSL.AX,DXS.AX,IAG.AX,ORG.AX,SHL.AX,AIA.AX,APA.AX,DMP.AX,REA.AX,TWE.AX,CPU.AX,MGR.AX,QAN.AX,TAH.AX,VCX.AX,BLD.AX,EVN.AX,GPT.AX,MPL.AX,SGP.AX
2019-12-31,20.737028121948242,29.525278091430664,68.31396484375,265.6855163574219,20.834545135498047,6.437053680419922,12.661386489868164,121.73565673828125,21.06068992614746,32.57299041748047,83.35498809814453,13.393718719482422,3.2524514198303223,26.76679229736328,35.2888069152832,32.493202209472656,12.825987815856934,2.493443727493286,3.1632328033447266,,10.693028450012207,20.06568717956543,27.740543365478516,11.791446685791016,11.235468864440918,13.440354347229004,70.43896484375,213.86883544921875,68.76113891601562,7.262828826904297,14.117809295654297,9.64626693725586,6.90177583694458,7.226940631866455,26.14822769165039,8.331218719482422,9.28508472442627,48.575435638427734,99.21107482910156,14.638304710388184,14.995160102844238,2.7729249000549316,6.936429023742676,3.8640785217285156,2.080880880355835,4.303610324859619,3.4599621295928955,4.624358177185059,2.739287853240967,3.71801495552063
2020-01-02,20.669673919677734,29.54804039001465,68.2968521118164,264.99188232421875,20.80014991760254,6.491247653961182,12.727676391601562,121.45307922363281,21.009382247924805,32.681087493896484,83.97766876220703,13.384737014770508,3.2892022132873535,26.836864471435547,35.32289505004883,33.00468063354492,12.981558799743652,2.4749739170074463,3.17975115776062,,10.620038986206055,19.94205665588379,27.346214294433594,11.763980865478516,11.218130111694336,13.362665176391602,71.0498275756836,214.43032836914062,68.26815032958984,7.298343658447266,14.192803382873535,9.736960411071777,6.829695224761963,7.2354936599731445,26.048181533813477,8.292058944702148,9.251626968383789,49.985572814941406,100.79116821289062,14.59323787689209,14.968351364135742,2.781644821166992,6.985208034515381,3.8896682262420654,2.080880880355835,4.3228230476379395,3.4144365787506104,4.682162761688232,2.756624937057495,3.7421579360961914
2020-01-03,20.82122039794922,29.699764251708984,68.66449737548828,267.16925048828125,20.94632911682129,6.473182201385498,12.784497261047363,122.19488525390625,21.137645721435547,32.74414825439453,84.15201568603516,13.411686897277832,3.2983901500701904,27.0704288482666,35.66385269165039,32.618656158447266,12.990200996398926,2.4657387733459473,3.204528331756592,,10.64741039276123,20.17029571533203,27.676347732543945,11.86468505859375,11.261476516723633,13.215916633605957,71.66969299316406,214.77291870117188,68.8559341430664,7.467038631439209,14.061561584472656,9.819406509399414,6.856724739074707,7.355228424072266,26.284648895263672,8.468276977539062,9.251626968383789,50.087623596191406,102.0265121459961,14.539155006408691,15.298993110656738,2.799084186553955,7.0144758224487305,3.8981986045837402,2.097594976425171,4.342035293579102,3.34159517288208,4.731709957122803,2.782630681991577,3.758253574371338
2020-01-06,20.737028121948242,29.88941764831543,68.20279693603516,266.6875305175781,20.929128646850586,6.485225677490234,12.860257148742676,121.5414047241211,20.992280960083008,32.7081184387207,83.96105194091797,13.3577880859375,3.325953483581543,27.529781341552734,35.97071075439453,33.06257629394531,12.946988105773926,2.5119142532348633,3.212787628173828,,10.665656089782715,20.465099334716797,28.767629623413086,11.718207359313965,11.07942008972168,13.017376899719238,71.76849365234375,215.03941345214844,68.9981460571289,7.626857757568359,13.94906997680664,9.811161041259766,6.739593982696533,7.338123798370361,26.56659507751465,8.566176414489746,9.3018159866333,49.91135787963867,102.75431823730469,14.584223747253418,15.218568801879883,2.816523790359497,6.829113960266113,3.8640785217285156,2.1059517860412598,4.370854377746582,3.5692238807678223,4.781256198883057,2.756624937057495,3.782396078109741
2020-01-07,21.006446838378906,30.00320816040039,69.4254379272461,273.065673828125,21.16989517211914,6.437053680419922,13.115946769714355,123.20162963867188,21.291563034057617,33.27561950683594,84.4675064086914,13.564398765563965,3.4086430072784424,27.739990234375,36.712284088134766,33.14943313598633,13.137129783630371,2.5857934951782227,3.2540829181671143,,10.848132133483887,20.6743106842041,28.208234786987305,11.937923431396484,11.30482292175293,13.11233139038086,72.81956481933594,215.03941345214844,70.0125503540039,7.804433822631836,14.089683532714844,9.959565162658691,6.865735054016113,7.432201385498047,26.84854507446289,8.634705543518066,9.402194023132324,51.53486251831055,102.3233871459961,14.971816062927246,15.397294998168945,2.868842840194702,6.92667293548584,3.92378830909729,2.1226656436920166,4.457310676574707,3.4872775077819824,4.830803394317627,2.791299343109131,3.8467776775360107
2020-01-08,20.930675506591797,30.01837730407715,69.1689453125,275.4068908691406,21.10110855102539,6.406945705413818,13.115946769714355,122.30967712402344,21.223155975341797,33.554866790771484,83.73690795898438,13.636262893676758,3.4362058639526367,28.137054443359375,36.58442306518555,33.00468063354492,13.137129783630371,2.539618730545044,3.2540829181671143,,10.857254981994629,20.141765594482422,29.34536361694336,11.947077751159668,11.287484169006348,12.956952095031738,72.40632629394531,213.1931610107422,70.49604034423828,7.893221378326416,13.911571502685547,9.934831619262695,6.847715854644775,7.49207067489624,27.0941104888916,8.713025093078613,9.452384948730469,51.47919845581055,101.81584167480469,14.719429016113281,15.37942123413086,2.8514037132263184,6.692532062530518,3.8726086616516113,2.097594976425171,4.418885707855225,3.560119152069092,4.830803394317627,2.765293598175049,3.8306825160980225
2020-01-09,20.955934524536133,30.367340087890625,69.67339324951172,280.46514892578125,21.040912628173828,6.515333652496338,13.29587459564209,122.86604309082031,21.231706619262695,33.52785110473633,84.84111022949219,13.779991149902344,3.4913320541381836,27.716632843017578,36.899810791015625,33.796016693115234,13.15441608428955,2.5765583515167236,3.2540829181671143,,10.902873992919922,20.103723526000977,28.602561950683594,11.965387344360352,11.43486213684082,13.086433410644531,72.81058502197266,218.5129852294922,71.38719940185547,7.875463485717773,14.464659690856934,9.934831619262695,6.847715854644775,7.432201385498047,27.33967399597168,8.507436752319336,9.561129570007324,52.59246826171875,103.58745574951172,15.043925285339355,15.58495807647705,2.8339638710021973,6.78033447265625,3.9152586460113525,2.097594976425171,4.582192420959473,3.469067335128784,4.822545528411865,2.817305326461792,3.862872838973999
2020-01-10,21.149581909179688,30.268722534179688,70.53692626953125,288.365478515625,21.195688247680664,6.443074703216553,13.286406517028809,123.94343566894531,21.317214965820312,34.06832504272461,85.04035186767578,13.842872619628906,3.5372707843780518,27.919057846069336,37.419769287109375,34.095184326171875,13.534701347351074,2.5857934951782227,3.2871196269989014,,11.0397310256958,19.9705867767334,28.189895629882812,12.075244903564453,11.504217147827148,13.11233139038086,73.81672668457031,221.44415283203125,70.91317749023438,7.884340763092041,14.520905494689941,9.893608093261719,6.892765998840332,7.466412544250488,27.603431701660156,8.360588073730469,9.527669906616211,52.62957763671875,103.86516571044922,15.269268989562988,15.76368522644043,2.8514037132263184,6.829113960266113,3.9664390087127686,2.097594976425171,4.6590423583984375,3.259648323059082,4.789514064788818,2.843311071395874,3.903110980987549
2020-01-13,21.05696678161621,29.988033294677734,70.51983642578125,283.7409362792969,21.14409637451172,6.4972686767578125,13.333757400512695,123.19278717041016,21.317214965820312,33.71701431274414,84.7497787475586,13.914737701416016,3.528083086013794,27.584278106689453,37.16404724121094,34.41364288330078,13.370488166809082,2.5765583515167236,3.278860569000244,,11.012357711791992,19.751863479614258,28.19906234741211,12.029472351074219,11.495549201965332,13.129595756530762,73.68197631835938,220.9302520751953,70.79940795898438,7.83994722366333,14.520905494689941,9.959565162658691,6.892765998840332,7.338123798370361,27.585241317749023,8.370378494262695,9.485843658447266,51.53486251831055,104.70789337158203,15.341377258300781,15.683255195617676,2.8514037132263184,6.848625659942627,4.0005574226379395,2.089237689971924,4.687861442565918,3.3507003784179688,4.830803394317627,2.791299343109131,3.895063877105713
2020-01-14,21.216936111450195,30.38251495361328,71.10977935791016,285.6678466796875,21.126901626586914,6.617700099945068,13.418987274169922,124.63226318359375,21.428375244140625,34.572776794433594,86.31890869140625,14.040499687194824,3.5188956260681152,27.763343811035156,37.01914978027344,34.42329406738281,13.560628890991211,2.6689083576202393,3.2871196269989014,,11.213081359863281,19.9705867767334,27.868928909301758,12.12101936340332,11.599580764770508,13.259079933166504,73.71790313720703,221.6249542236328,70.97953796386719,7.910977363586426,14.999000549316406,10.083234786987305,6.964847564697266,7.380887985229492,27.7944278717041,8.487857818603516,9.720062255859375,52.759456634521484,106.43164825439453,15.548694610595703,15.701130867004395,2.842683792114258,6.936429023742676,4.009087562561035,2.1059517860412598,4.668649196624756,3.3142800331115723,4.830803394317627,2.825974225997925,3.919206380844116
2020-01-15,21.259031295776367,30.48113441467285,71.52872467041016,286.862548828125,21.230087280273438,6.533398151397705,13.513687133789062,124.96781921386719,21.52243423461914,34.50971603393555,85.83738708496094,14.130329132080078,3.528083086013794,27.872343063354492,37.22371292114258,34.741764068603516,13.508773803710938,2.6319682598114014,3.2871196269989014,,11.422927856445312,20.24637222290039,28.72178077697754,12.230878829956055,11.573573112487793,13.336767196655273,74.14911651611328,224.60369873046875,71.41564178466797,7.990887641906738,14.783388137817383,10.083234786987305,7.000887870788574,7.483518600463867,27.894472122192383,8.54659652709961,9.786981582641602,52.768733978271484,108.0883560180664,15.539677619934082,15.781554222106934,2.842683792114258,6.868137359619141,3.992027521133423,2.1310226917266846,4.69746732711792,3.505488157272339,4.872091770172119,2.843311071395874,3.99163556098938
2020-01-16,21.402162551879883,30.44320297241211,72.21271514892578,289.8974609375,21.410655975341797,6.623722076416016,13.69361686706543,126.69871520996094,21.684900283813477,34.843013763427734,85.8456802368164,14.040499687194824,3.5648341178894043,28.02805519104004,37.49648666381836,35.552406311035156,13.71619987487793,2.6319682598114014,3.3366739749908447,,11.322566032409668,20.655292510986328,29.015230178833008,12.642847061157227,11.738289833068848,13.31950569152832,75.76612091064453,227.65855407714844,71.3777084350586,7.893221378326416,14.502158164978027,10.215149879455566,7.109009742736816,7.49207067489624,27.985424041748047,8.5368070602417,9.669873237609863,52.740901947021484,109.22794342041016,15.746996879577637,15.93347454071045,2.8601231575012207,6.897405624389648,4.026147842407227,2.1477365493774414,4.7262864112854,3.505488157272339,4.896864891052246,2.869317054748535,4.007730484008789
2020-01-17,21.402162551879883,30.79974937438965,71.86217498779297,289.1363220214844,21.479446411132812,6.870605945587158,13.87354564666748,127.29037475585938,21.770410537719727,35.167301177978516,87.37330627441406,14.166260719299316,3.58320951461792,27.685489654541016,37.72662353515625,35.6875114440918,13.759415626525879,2.6596734523773193,3.3284151554107666,,11.213081359863281,20.474611282348633,29.253662109375,12.725239753723145,11.703611373901367,13.431723594665527,75.58645629882812,229.07655334472656,72.55327606201172,7.831068515777588,14.633398056030273,10.281107902526855,7.127030372619629,7.4749650955200195,28.167322158813477,8.595545768737793,9.561129570007324,51.44208908081055,110.03235626220703,15.918254852294922,15.996028900146484,2.868842840194702,6.975452423095703,4.051738262176514,2.1393795013427734,4.71668004989624,3.551013946533203,4.872091770172119,2.851979970932007,4.031874179840088
2020-01-20,21.461095809936523,31.285261154174805,71.75957489013672,292.3639831542969,21.556833267211914,7.12351131439209,13.892486572265625,128.03219604492188,21.898672103881836,35.347469329833984,88.16201782226562,14.121346473693848,3.5556459426879883,27.887916564941406,37.43681716918945,35.67786407470703,13.768057823181152,2.696613311767578,3.2953786849975586,,11.231328010559082,20.331960678100586,29.473751068115234,12.66115665435791,11.60824966430664,13.535309791564941,75.44273376464844,226.35476684570312,73.47288513183594,7.902098655700684,14.727142333984375,10.272862434387207,6.955836296081543,7.406545162200928,28.212797164916992,8.566176414489746,9.561129570007324,52.03582763671875,110.4824447631836,15.846147537231445,16.085391998291016,2.895003080368042,6.877893447875977,4.026147842407227,2.1393795013427734,4.783924102783203,3.49638295173645,4.896864891052246,2.782630681991577,4.015777587890625
2020-01-21,21.477937698364258,31.254919052124023,71.37482452392578,293.221435546875,21.599824905395508,7.274052143096924,13.977715492248535,127.17558288574219,21.975627899169922,36.041080474853516,88.37787628173828,14.148296356201172,3.5556459426879883,27.65435028076172,37.581729888916016,35.24359130859375,13.940914154052734,2.6319682598114014,3.2540829181671143,,11.203958511352539,20.455589294433594,29.81305503845215,12.551297187805176,11.43486213684082,13.518045425415039,75.30797576904297,226.7163848876953,73.93741607666016,7.884340763092041,14.549031257629395,10.289350509643555,6.919796466827393,7.346676349639893,28.258272171020508,8.448698043823242,9.527669906616211,51.49774932861328,109.62056732177734,15.59376049041748,15.951346397399902,2.929882526397705,6.760822772979736,4.026147842407227,2.1310226917266846,4.793529987335205,3.551013946533203,4.905123233795166,2.7479565143585205,4.015777587890625
2020-01-22,21.654743194580078,31.26250457763672,72.20417022705078,297.2294616699219,21.617023468017578,7.6413655281066895,14.100826263427734,128.80931091308594,21.984176635742188,37.22113037109375,89.14999389648438,14.238126754760742,3.574022054672241,27.895700454711914,38.161338806152344,35.784019470214844,14.36441421508789,2.6227333545684814,3.2375648021698,,11.331689834594727,20.750391006469727,29.52877426147461,12.697775840759277,11.547563552856445,13.587101936340332,76.88007354736328,229.2478485107422,75.10350799560547,7.946494102478027,14.520905494689941,10.511958122253418,7.027918338775635,7.457859516143799,28.594789505004883,8.458488464355469,9.602952003479004,51.87812423706055,108.8544692993164,15.891214370727539,15.924534797668457,3.025801420211792,6.624240398406982,4.051738262176514,2.1226656436920166,4.870380878448486,3.49638295173645,4.913380146026611,2.782630681991577,4.015777587890625
2020-01-23,21.680004119873047,31.163890838623047,72.2640151977539,295.9672546386719,21.565431594848633,7.545021057128906,14.186056137084961,128.04986572265625,21.967079162597656,36.878822326660156,88.16201782226562,14.18422794342041,3.58320951461792,27.444141387939453,37.94824981689453,35.61030578613281,14.087843894958496,2.5673232078552246,3.2375648021698,,11.185709953308105,20.797945022583008,28.978548049926758,12.551297187805176,11.452201843261719,13.431723594665527,76.56565856933594,225.64102172851562,75.2362289428711,7.831068515777588,14.464659690856934,10.52020263671875,6.955836296081543,7.346676349639893,28.19460678100586,8.399747848510742,9.586223602294922,51.34931564331055,107.9063949584961,15.92726993560791,15.93347454071045,3.0345211029052734,6.4974141120910645,4.051738262176514,2.1393795013427734,4.860774040222168,3.4326467514038086,4.905123233795166,2.739287853240967,4.015777587890625
2020-01-24,21.806293487548828,30.685964584350586,72.62312316894531,299.34906005859375,21.677213668823242,7.514913082122803,14.22393798828125,128.80931091308594,22.06113624572754,36.78874969482422,85.66303253173828,14.274060249328613,3.5648341178894043,27.553138732910156,38.28067398071289,35.359397888183594,14.087843894958496,2.521148681640625,3.2375648021698,,11.240452766418457,20.94059181213379,29.3270263671875,12.606226921081543,11.261476516723633,13.423090934753418,76.7632827758789,224.6417694091797,75.2362289428711,7.8488264083862305,14.333418846130371,10.446000099182129,6.57741117477417,7.312466144561768,28.394699096679688,8.429117202758789,9.51093864440918,51.50703048706055,108.50012969970703,15.954313278198242,15.987092971801758,3.0345211029052734,6.546193599700928,4.051738262176514,2.1393795013427734,4.879986763000488,3.4326467514038086,4.913380146026611,2.739287853240967,4.047968864440918
2020-01-28,21.435840606689453,29.66183090209961,71.83650970458984,301.2373962402344,21.496641159057617,6.9669508934021,14.157647132873535,126.29247283935547,21.898672103881836,37.0679931640625,83.01459503173828,14.309990882873535,3.5464587211608887,26.899145126342773,37.777767181396484,34.4619026184082,14.09648609161377,2.4749739170074463,3.1632328033447266,,11.31344223022461,20.721864700317383,29.36370849609375,12.505522727966309,11.183451652526855,13.725217819213867,75.35289764404297,224.17543029785156,74.80961608886719,7.67125129699707,13.780329704284668,10.35530948638916,6.451268196105957,7.132861614227295,28.458364486694336,8.115840911865234,9.561129570007324,49.77220153808594,107.3222427368164,15.03490924835205,15.745811462402344,2.9560422897338867,6.204738140106201,3.9579079151153564,2.1059517860412598,4.793529987335205,3.5145928859710693,4.896864891052246,2.7219502925872803,3.9835877418518066
2020-01-29,21.71367835998535,29.843900680541992,72.34097290039062,304.5421447753906,21.660018920898438,6.942864418029785,14.204996109008789,127.69660186767578,22.06113624572754,37.10403060913086,83.37989044189453,14.336939811706543,3.5372707843780518,27.109357833862305,38.25511169433594,34.4908561706543,14.11377239227295,2.493443727493286,3.2210469245910645,,11.395556449890137,20.503137588500977,28.758460998535156,12.542143821716309,11.200790405273438,13.863334655761719,76.66447448730469,228.5055389404297,74.98973846435547,7.689007759094238,13.76158332824707,10.388287544250488,6.4602789878845215,7.098651885986328,28.740312576293945,8.184370040893555,9.561129570007324,51.21015930175781,108.31817626953125,11.131963729858398,15.942410469055176,2.973482370376587,6.351076126098633,3.9749679565429688,2.1059517860412598,4.793529987335205,3.4417519569396973,4.913380146026611,2.739287853240967,3.9835877418518066
2020-01-30,21.747358322143555,29.585968017578125,73.05062103271484,299.146728515625,21.763200759887695,6.798346042633057,14.157647132873535,128.68569946289062,22.12954330444336,37.329227447509766,82.35041809082031,14.157280921936035,3.5464587211608887,26.96921730041504,38.77506637573242,34.51980209350586,14.139701843261719,2.4195637702941895,3.2375648021698,,11.441174507141113,20.816959381103516,27.951461791992188,12.505522727966309,11.16611385345459,13.777013778686523,76.12547302246094,226.7925262451172,75.03713989257812,7.63573694229126,13.67721176147461,10.371800422668457,6.397207736968994,7.038783550262451,28.64935874938965,8.066890716552734,9.544398307800293,50.959678649902344,108.77783966064453,11.717856407165527,15.942410469055176,2.964761972427368,6.3608317375183105,3.9749679565429688,2.1393795013427734,4.803136825561523,3.368910789489746,4.971185207366943,2.704613447189331,3.999683141708374
2020-01-31,21.680004119873047,29.88941764831543,72.89672088623047,300.6497497558594,21.599824905395508,6.858562469482422,14.100826263427734,127.84674835205078,22.112442016601562,37.689552307128906,82.001708984375,14.10338020324707,3.528083086013794,27.039289474487305,38.53639221191406,34.934776306152344,14.303913116455078,2.4380340576171875,3.1880102157592773,,11.52328872680664,21.235395431518555,27.080270767211914,12.587918281555176,11.148774147033691,13.716586112976074,76.96092224121094,229.41915893554688,75.08454132080078,7.715644836425781,13.35848331451416,10.487224578857422,6.379187107086182,7.013124942779541,28.803974151611328,8.164790153503418,9.477477073669434,50.92256546020508,109.26625061035156,11.74489688873291,16.076454162597656,2.964761972427368,6.253517150878906,4.0005574226379395,2.1226656436920166,4.783924102783203,3.3780157566070557,4.95466947555542,2.6872758865356445,3.959444999694824
2020-02-03,21.292707443237305,29.017009735107422,72.28966522216797,300.0330810546875,21.333267211914062,6.623722076416016,14.148176193237305,125.26809692382812,21.804611206054688,37.671531677246094,80.41597747802734,14.157280921936035,3.5188956260681152,26.23737335205078,38.434104919433594,34.34609603881836,14.260700225830078,2.336449146270752,3.1632328033447266,,11.413803100585938,21.43509864807129,27.006908416748047,12.487215042114258,10.914702415466309,13.664793968200684,75.96376037597656,228.16293334960938,74.44935607910156,7.324979782104492,12.871016502380371,10.404776573181152,6.3161163330078125,6.765100002288818,28.6402645111084,7.920042514801025,9.561129570007324,50.11545944213867,107.55207061767578,11.222100257873535,16.040708541870117,2.9996418952941895,6.214493751525879,3.9323179721832275,2.089237689971924,4.71668004989624,3.478172779083252,4.95466947555542,2.643933057785034,3.9433491230010986
2020-02-04,21.612648010253906,29.062524795532227,72.08445739746094,301.90228271484375,21.324668884277344,6.720067024230957,14.204996109008789,126.3189697265625,21.890119552612305,38.17598342895508,80.81449127197266,14.309990882873535,3.509707450866699,25.8325252532959,38.408538818359375,34.92511749267578,14.528630256652832,2.3456838130950928,3.146714925765991,,11.22220516204834,22.034215927124023,26.878520965576172,12.532987594604492,10.880024909973145,13.716586112976074,76.43988037109375,228.5245819091797,74.70532989501953,7.324979782104492,12.927262306213379,10.627384185791016,6.352156639099121,6.602601051330566,28.31284523010254,7.812353134155273,9.502573013305664,51.06172561645508,107.14986419677734,11.159004211425781,15.951346397399902,3.060681104660034,6.351076126098633,3.9323179721832275,2.089237689971924,4.678255081176758,3.450856924057007,5.020732402801514,2.6352643966674805,3.9755399227142334
2020-02-05,21.738937377929688,29.502519607543945,71.20381927490234,304.10858154296875,21.26447868347168,6.7501749992370605,14.403865814208984,127.7584457397461,21.898672103881836,38.031856536865234,81.71944427490234,14.381855010986328,3.4913320541381836,26.058307647705078,38.297725677490234,35.552406311035156,14.390342712402344,2.3918590545654297,3.1549739837646484,,11.30431842803955,21.834510803222656,26.630918502807617,12.697775840759277,10.940709114074707,13.820172309875488,77.0238037109375,230.56112670898438,74.62948608398438,7.333858013153076,13.499098777770996,10.627384185791016,6.262054920196533,6.671021461486816,28.376510620117188,8.00815200805664,9.452384948730469,51.14521789550781,107.74359893798828,10.978731155395508,16.121135711669922,2.9996418952941895,6.399855613708496,3.949378252029419,2.072524070739746,4.8223490715026855,3.3871209621429443,5.062020301818848,2.643933057785034,3.951396942138672
2020-02-06,21.983102798461914,29.995620727539062,72.01607513427734,308.9066467285156,21.63422203063965,6.756196022033691,14.489097595214844,129.5688018798828,22.18939971923828,38.32911682128906,82.30889892578125,14.390839576721191,3.5188956260681152,26.751218795776367,38.826210021972656,35.95772171020508,14.373056411743164,2.4565038681030273,3.1549739837646484,,11.52328872680664,21.967647552490234,26.465852737426758,12.944957733154297,11.114097595214844,14.053242683410645,77.85028839111328,231.77928161621094,75.32154083251953,7.440402507781982,13.452227592468262,10.61913776397705,6.397207736968994,6.756547451019287,28.49474334716797,8.027730941772461,9.38546371459961,51.34004211425781,108.57673645019531,10.807469367980957,16.201562881469727,2.9037227630615234,6.4974141120910645,3.8981986045837402,2.072524070739746,4.995262145996094,3.4053313732147217,5.070278167724609,2.669938802719116,3.9353020191192627
2020-02-07,21.91574478149414,29.411487579345703,72.50341796875,308.338134765625,21.50524139404297,6.533398151397705,14.43227481842041,129.78073120117188,22.163745880126953,38.48225402832031,81.71944427490234,14.43575382232666,3.482144594192505,26.354158401489258,38.826210021972656,35.31114959716797,14.606414794921875,2.4195637702941895,3.17975115776062,,11.587153434753418,22.034215927124023,26.585067749023438,12.835100173950195,10.966718673706055,13.96692180633545,76.78125762939453,231.46524047851562,75.28363037109375,7.316100120544434,13.142873764038086,10.726319313049316,6.370176792144775,6.619705677032471,28.41288948059082,8.203949928283691,9.444019317626953,50.848350524902344,111.94762420654297,10.789441108703613,15.79942798614502,2.947322368621826,6.321808338165283,3.9152586460113525,2.1059517860412598,4.947230815887451,3.4326467514038086,5.095052242279053,2.6612699031829834,3.9674923419952393
2020-02-10,21.848390579223633,29.13080596923828,72.09302520751953,311.1611328125,21.470844268798828,6.533398151397705,14.403865814208984,129.2332000732422,22.044034957885742,38.83356475830078,81.61981201171875,14.462702751159668,3.509707450866699,26.12837791442871,38.988155364990234,35.369049072265625,14.727415084838867,2.3456838130950928,3.1880102157592773,,11.559783935546875,21.748924255371094,27.162803649902344,12.862563133239746,10.845348358154297,13.854701042175293,77.19449615478516,232.9307861328125,75.1603775024414,7.289463996887207,13.114749908447266,10.88296890258789,6.198984146118164,6.5085225105285645,28.6402645111084,8.076681137084961,9.51093864440918,50.98750305175781,109.70674896240234,10.609167098999023,15.61176586151123,2.895003080368042,6.263273239135742,3.9323179721832275,2.1226656436920166,4.418885707855225,3.6966967582702637,5.235434055328369,2.643933057785034,3.959444999694824
2020-02-11,21.999940872192383,29.25217628479004,72.43502044677734,313.8299560546875,21.582630157470703,6.689959526062012,14.470157623291016,128.51791381835938,22.146644592285156,38.91464614868164,81.88548278808594,14.669313430786133,3.574022054672241,26.43201446533203,39.0819206237793,35.65856170654297,14.839771270751953,2.354919195175171,3.204528331756592,,11.66014575958252,22.100784301757812,27.327871322631836,12.95411205291748,10.70663833618164,13.897865295410156,77.2483901977539,225.04147338867188,75.94725799560547,7.342737674713135,13.077252388000488,10.800522804260254,6.1899733543396,6.5170745849609375,29.058637619018555,8.047311782836914,9.63641357421875,53.39030456542969,108.21285247802734,10.446919441223145,15.683255195617676,2.9037227630615234,6.253517150878906,3.9664390087127686,2.1310226917266846,4.553372859954834,3.551013946533203,5.210660934448242,2.6526012420654297,4.015777587890625
2020-02-12,22.17675018310547,29.13080596923828,75.39328002929688,316.2579040527344,21.71160888671875,6.689959526062012,14.583795547485352,130.9287567138672,22.34331512451172,38.779518127441406,80.94732666015625,14.408804893493652,3.509707450866699,26.361940383911133,38.6898193359375,35.880523681640625,14.848414421081543,2.354919195175171,3.2210469245910645,,11.568907737731934,22.50970458984375,27.09861183166504,13.073124885559082,10.767322540283203,13.630264282226562,77.84130859375,221.61544799804688,75.75765228271484,7.2184343338012695,13.461600303649902,10.792276382446289,6.198984146118164,6.5769429206848145,28.849451065063477,8.047311782836914,9.502573013305664,53.17692565917969,108.24156188964844,10.690289497375488,15.593893051147461,2.912442922592163,6.312052249908447,3.9579079151153564,2.1143085956573486,4.562979698181152,3.6420655250549316,5.210660934448242,2.6872758865356445,4.0238261222839355
2020-02-13,22.25252342224121,29.23700714111328,75.86354064941406,318.89776611328125,21.84918785095215,6.647807598114014,15.436095237731934,131.85604858398438,22.65114402770996,38.626380920410156,81.3707504272461,14.534565925598145,3.4545814990997314,26.26852035522461,38.877349853515625,36.13143539428711,14.779271125793457,2.3918590545654297,3.2235982418060303,,11.568907737731934,22.243431091308594,26.630918502807617,13.054814338684082,10.723976135253906,13.172757148742676,75.1911849975586,217.18067932128906,75.2931137084961,7.30722188949585,13.433478355407715,10.800522804260254,6.117893218994141,6.72233772277832,28.65845489501953,8.00815200805664,9.586223602294922,53.752113342285156,110.0993881225586,10.07735538482666,15.674321174621582,2.877562999725342,6.312052249908447,3.9579079151153564,2.097594976425171,4.553372859954834,3.7331173419952393,5.1776299476623535,2.6612699031829834,3.999683141708374
2020-02-14,22.40407371520996,29.320457458496094,77.79581451416016,319.0904541015625,22.098548889160156,6.617700099945068,15.568676948547363,131.21136474609375,23.38651466369629,38.860591888427734,81.07186889648438,14.705244064331055,3.4637694358825684,25.560029983520508,38.911441802978516,35.85157012939453,14.675557136535645,2.4287991523742676,3.206587314605713,,11.541535377502441,22.252941131591797,25.668025970458984,12.95411205291748,10.89736270904541,12.99148178100586,73.88858795166016,221.73916625976562,75.60596466064453,7.271707057952881,13.264738082885742,10.86647891998291,6.117893218994141,6.636812210083008,28.767595291137695,7.949411869049072,9.594587326049805,53.99332046508789,108.91191864013672,10.176506042480469,15.576021194458008,2.868842840194702,6.27302885055542,3.9664390087127686,2.080880880355835,4.534160614013672,3.8514840602874756,5.15285587310791,2.643933057785034,4.047968864440918
2020-02-17,22.378814697265625,29.183908462524414,76.48767852783203,320.4007568359375,22.029760360717773,6.575549125671387,15.682316780090332,131.33497619628906,23.32666015625,38.977699279785156,81.2295913696289,14.534565925598145,3.4178309440612793,25.94152069091797,38.740962982177734,35.75506591796875,14.615057945251465,2.4103286266326904,3.215092897415161,,11.98859977722168,22.614315032958984,25.475448608398438,13.51255989074707,10.845348358154297,13.138229370117188,74.02335357666016,223.22373962402344,75.56803894042969,7.2184343338012695,13.105374336242676,10.97365951538086,6.108883380889893,6.65391731262207,28.64935874938965,7.871092796325684,9.527669906616211,54.11392593383789,108.29903411865234,10.230589866638184,15.674321174621582,2.877562999725342,6.194982051849365,3.92378830909729,2.1059517860412598,4.572586536407471,3.8879048824310303,5.194145202636719,2.643933057785034,4.056016445159912
